Date,LMCADS03,LMCADY,DXY,SPX,BCOM,MXWD,XAU,XAG,LMCADY_acu_10d_log,LMCADY_std_10d_log
2008-10-22,-0.0793204252297124,-0.0779795636550225,0.0162970068846794,-0.0629531251383794,-0.0442863594295875,-0.0676177853274052,-0.0548018481560863,-0.0559373059690699,-0.0230929075793198,0.0673816942598236
2008-10-23,-0.0280677363343528,-0.023707875927832,-0.0001171440287171,0.0125549466454699,-0.0083406319159571,-0.0026357539438921,-0.0125770493914075,0.0119575118525356,-0.0708576574890495,0.0706793658641213
2008-10-24,-0.0691696905131392,-0.0713860590865489,0.0125729246451871,-0.0351208163583081,-0.0263742992334504,-0.0470761340704882,0.018310070826885,-0.0330999484263449,-0.0139713536003266,0.0671292196603093
2008-10-27,0.0642069011710102,0.0624883236666839,0.005698678427955,-0.0322797469124858,0.0113932523807639,-0.0439488987937024,-0.0053224281223802,-0.0314730263624553,-0.0467564837482697,0.0644078853827096
2008-10-28,0.0269955043420117,0.0263382652935081,0.0010806958893158,0.1024573279593302,0.0031843237228524,0.067214384170472,0.0218584239844747,0.0158603269947412,-0.1381189933960596,0.065980435377972
2008-10-29,0.1188048432690185,0.1172589794494409,-0.0227437040119796,-0.0111409256682407,0.0564746294184466,0.0362138395515244,0.0106532734021523,0.0694268521816221,-0.2606667812764482,0.047809846097346
2008-10-30,-0.1019977249526373,-0.1032122871195367,-0.0060721651905369,0.0254766509626959,-0.0317295800747064,0.0359288905397787,-0.0216919531701707,-0.007366983655099,-0.1431833825371752,0.0406441055610338
2008-10-31,-0.0243414837671221,-0.0224240860698059,0.0126566861215119,0.0152485740463311,0.0054348269560902,0.006330614051298,-0.0203753801202553,0.0045789955356879,-0.0814407013992808,0.0438399759894607
2008-11-03,-0.0021980714674901,-0.0024414074626607,0.008384403748502,-0.0025322356622939,-0.0049275533579426,0.0062487009318245,-0.0004145364160509,-0.0010157441198354,-0.1253587132866101,0.0453780475923364
2008-11-04,0.0503025837468889,0.050523014909201,-0.0183482808730474,0.0400144658246347,0.0468921365148305,0.0454595681185856,0.0534421828217058,0.0378908737113964,-0.1515203208915296,0.0419643339242334
2008-11-05,-0.0552045543470956,-0.0565297752317697,-0.0021016596672583,-0.0541152794306021,-0.0321712209898472,-0.0229446238387341,-0.030353725522195,0.010221554071538,-0.1383735054949263,0.0407112210489363
2008-11-06,-0.0673270081408544,-0.0714726258375617,0.0150971494817896,-0.0515711931761698,-0.0358785069456865,-0.0618754037180875,-0.0103852961235919,-0.0332338277547032,-0.0964201458264738,0.0360011122588678
2008-11-07,-0.013227706097551,-0.014499755197826,0.0001629802099067,0.0284461978576944,-0.0067816922367298,0.0149908301644284,0.0052400677934427,0.0082263956380777,-0.0623345110902625,0.0370872991979873
2008-11-10,0.0314573775892122,0.0297031935187409,5.820078107096997e-05,-0.0127339305802107,0.0221995674395502,0.0043893692988091,0.0128807796336943,0.0118461405041624,-0.0325210417435606,0.0412606358292607
2008-11-11,-0.062561981156661,-0.0650242443542817,0.0134462996961493,-0.0222871899283051,-0.0362137460861031,-0.038339998429879,-0.019691403248622,-0.0446525142751093,0.0172026536300034,0.0355966349111777
2008-11-12,-0.0052334508651451,-0.0052888084309475,0.0045260611796986,-0.053288838044052,-0.0227352337510923,-0.0408907813712109,-0.0268732841604177,-0.0403090424700234,0.0384636478457463,0.0357660156600478
2008-11-13,0.0134414312829747,0.0142711116197363,-0.0061006565065525,0.0669226005788252,0.0035437536122918,0.0230645159404724,0.0334802625246672,0.0090402104639723,0.0086295994749601,0.0360430444531375
2008-11-14,0.0400587605520049,0.0393185950680883,-0.0066127197799632,-0.0425934895716846,0.0045906020283505,-0.0138116162442501,0.0075747690734029,0.0089592167126377,-0.0502461538376315,0.0338023986701342
2008-11-17,-0.0427872752052089,-0.0463594193499899,0.0051047624307009,-0.0261493751543773,-0.0090267317363954,-0.023294787332497,-0.0054724319930821,-0.0255061648403636,-0.0105850570483401,0.0305874963917302
2008-11-18,0.0242926925690444,0.0243614073042815,0.0064876016246258,0.009790296168946,-0.0051895826147712,-0.0006601282774613,0.0002032176128925,0.0375010935319453,-0.0449374009027746,0.0293181066733948
2008-11-19,-0.0436036374821319,-0.0433829598351664,-0.0006869547566982,-0.0631055228557446,-0.0049940269821036,-0.045103745350701,-0.0048614318798822,-0.0401957866203691,-0.0337457535507861,0.0278452493799044
2008-11-20,-0.0311199087138045,-0.0295192661691091,0.0074965692444445,-0.0694818274693964,-0.0358506825365919,-0.0620349961697032,0.0161762077644674,-0.0336075702911445,-0.056850484661226,0.0310318815618645
2008-11-21,0.0170944333593,0.0195858795383852,0.0025204373015801,0.0613279677399999,0.0021279281914695,0.0277011680754571,0.06964450304362,0.0761334550531366,-0.1478953281817562,0.0357855819295958
2008-11-24,0.0576291128366364,0.0595166628654427,-0.0242162035435327,0.0627142703004158,0.0491645999390114,0.0637019441572297,0.0261039315398269,0.0878299368009687,-0.123104884587205,0.0418499269297813
2008-11-25,-0.0147752855821544,-0.0153005489807176,-0.0126374569560516,0.0065293936629094,-0.0217372224065517,0.0175263931970002,-0.0007183514752034,-0.0215473981687366,-0.1444084143451972,0.0425553254077092
2008-11-26,0.0161077308159329,0.0159721857847952,0.0078164307798073,0.034718426758267,0.0252212356181317,0.0165300738065851,-0.0099515488362003,-0.0019379851026785,-0.1291098673666452,0.0440199357892951
2008-11-27,-0.0158371314366603,-0.0155629367510498,-0.0011679924707522,0.0,0.0,0.0103661290828704,0.0040513222191787,0.0048379388024684,-0.1094301298024369,0.044327037428823
2008-11-28,-0.020777127941758,-0.0195571582445033,0.011041231620527,0.0095969165640557,-0.0106491393711632,0.0085343830874898,0.00226403645738,-0.0048379388024683,-0.1343662333575793,0.0455499859691468
2008-12-01,-0.0083218233374922,-0.0066983225606985,0.0023897356689458,-0.0935365594547721,-0.0377850717047274,-0.0683600987042715,-0.0618975115431529,-0.1052527512307594,-0.1330914366130264,0.0455727178619875
2008-12-02,-0.0097971392449832,-0.0099909365501529,-0.0002537105176619,0.0391636937730381,-0.0157810431732542,0.0155468562049861,0.0173018265412597,0.0315550507945579,-0.1542921125408805,0.0458932079778975
2008-12-03,-0.0311409251494663,-0.0321913124831779,0.0037759352302399,0.0255080562588613,-0.0141894971514536,0.0146953066577082,-0.0108205024073058,0.0116778283100076,-0.1372311909524128,0.0455164104691571
2008-12-04,-0.0524241531965758,-0.052623997279549,-0.0067560813606419,-0.0297464763273247,-0.0366946372662773,-0.0169495583137733,-0.0090204706526303,-0.0216464313217579,-0.1323006232383897,0.0450727377790735
2008-12-05,-0.0696483942898417,-0.0714589639821449,0.0078011515386172,0.0358490479193918,-0.0414218997505092,0.0033555469863164,-0.013850364176412,0.0063075110563308,-0.0430773467627446,0.0409035888042305
2008-12-08,0.0833160330185056,0.084307106459994,-0.0180800727651928,0.0376688784083537,0.0338201721449134,0.0554314470573111,0.0212544377486941,0.0458290870232142,-0.1179350228897484,0.02755647644296
2008-12-09,-0.0353068138321449,-0.0366040787387099,0.0032322647556713,-0.0233889118267722,-0.0088378381213725,-0.0072704459849672,0.0054593812796631,-0.0146208805693732,-0.1122415488588551,0.0270408988222428
2008-12-10,0.0322856634979686,0.0312707327633473,-0.0041209250419316,0.0118239991345647,0.0244012112184001,0.0158360019163724,0.0424244579750067,0.0395820183478001,-0.152547687231802,0.0226505053906152
2008-12-11,0.0045283096247476,0.0041168008131584,-0.0194905708015973,-0.028938804097131,0.0252363870065,-0.0057624073375986,0.0131746137930006,0.0104407892724889,-0.1566644880449605,0.0222939055141274
2008-12-12,-0.0446571505837421,-0.0444932617996457,-0.0022689557017939,0.0070038841734281,-0.0146886254940323,-0.0099823869902393,0.0012775667136917,-0.0048426244757879,-0.1121712262453147,0.0202475003773716
2008-12-15,-0.0031545767485154,-0.0054235258161456,-0.0165631762437144,-0.0127668610454009,-2.8408435176482872e-05,0.0078581404116915,0.0193280544922178,0.0350578408444278,-0.0866624586329846,0.0225360303504907
2008-12-16,-0.0304754939970337,-0.031191612478007,-0.0194786248495938,0.0500848322416587,0.009276712583712,0.0274014198485956,0.0231656936199565,0.0491583711728722,-0.0499046463602009,0.0214240536355208
2008-12-17,-0.0164207302123275,-0.0151303908947102,-0.0222452794496226,-0.0096391591402606,0.0021500160066028,0.0132069965311131,0.0113558578371237,0.0172532481475594,0.0190007790588536,0.0279019726292207
2008-12-18,-0.0474665372389237,-0.0476934295655259,0.0070592242635377,-0.0213898751183033,-0.0146465442920878,-0.0078069175541141,-0.0172583382292807,-0.0383305831208017,0.0666942086243795,0.0219172906876318
2008-12-19,0.0172121288811214,0.0177643124935001,0.0227795748600113,0.0029326195756603,-0.0089651635981816,-0.0137550112063285,-0.0175017770745803,-0.0120397762681479,0.0994914360428358,0.025861091240819
2008-12-22,0.0101868453069929,0.0094494303329901,-0.0025247718025904,-0.0184715767888638,-0.0045503671426193,-0.0167416622853182,0.01162321097151,0.0004611482673376,0.0744499109500094,0.0270976868783532
2008-12-23,-0.0308772385644392,-0.0309106047078166,0.0018234016411323,-0.0097649482693308,0.0060652583974456,-0.0064305991005713,-0.0092996375825662,-0.0564264386944205,0.1678135303043759,0.028463653414251
2008-12-24,-0.0087489621932355,-0.0090354056095995,-0.0003323997445274,0.0057644371228817,-0.0045443647643662,-0.0007271735992839,0.0092406770566213,0.0152489945025762,0.1629593023539036,0.0289893929453078
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0010905622019654,-0.0071006215495763,-0.0024050035642218,0.1180400669464149,0.0347105963992526
2008-12-26,0.0,0.0,-0.0039727144398838,0.0053419237287142,0.0145972579183921,0.004079048440434,0.0319082758426917,0.0308227339846172,0.181164097732266,0.0379171252630672
2008-12-29,0.0208703227255803,0.0200852417961844,-0.0025622472659864,-0.0038801118579353,0.0076960656870032,0.0087364331227383,0.0125517485963155,0.017818358727709,0.1128675887614193,0.0432928254383827
2008-12-30,0.003436429498581,0.0055661997947766,0.0026487786553019,0.0241139827595262,0.0002379804461818,0.0162330397415521,-0.0074686352379229,0.0054894922847715,0.1455897933592897,0.0440425405551467
2008-12-31,0.05180774179665,0.0537750345243442,0.005042949648098,0.0140590646072978,0.0327354647775633,0.0044018030401238,0.0094773402990036,0.0393610738805803,0.0668371840001428,0.0432855521059248
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0002195823552441,-0.0006804650106623,0.0,0.0656064146140101,0.0433084117258873
2009-01-02,0.0511141252432553,0.0505615399119564,0.0065094899081715,0.0311188293549466,0.0216148469857029,0.0270749249226688,-0.0068873539749575,0.0148021858051353,0.0378734417750794,0.0410043646687243
2009-01-05,-0.012770770045608,-0.0155920947598361,0.0097036195146475,-0.0046793147100088,0.0062406125605335,0.0022199462668785,-0.0183533695472673,-0.0267149673213773,0.0756374142056202,0.0407595087117845
2009-01-06,0.0608090045956057,0.0624530146465498,0.0025742217530373,0.0077867375158502,0.023785851493172,0.0055708081387426,0.0051294661553109,0.0180343572570715,-0.0129072780951198,0.0369502317211063
2009-01-07,-0.0148591144037498,-0.0138896335600718,-0.0069644490431681,-0.0304691340885031,-0.0374097184219676,-0.0116017509464983,-0.0245137884368283,-0.0373045031775174,-0.0370426981518077,0.0386153438623407
2009-01-08,-0.0443837191591109,-0.0449192354074887,-0.0090226543197602,0.0033913640890262,-0.0163268552234042,-0.0037394468797181,0.0169613212358667,0.006764400088542,-0.034348842302036,0.0383040175664074
2009-01-09,0.0621883437926176,0.0631240307858511,0.0137274611648144,-0.0215332083417374,0.010791257572904,-0.0166742899253581,-0.0037391957565105,0.0133930573364382,-0.0457990962194193,0.0362070348966198
2009-01-12,-0.0466600814660623,-0.0482112671746622,0.0042973955875983,-0.0228226262709194,-0.0426960492081141,-0.0228978759025809,-0.0396422489549379,-0.0545615538291342,0.092075400296747,0.043302143371222
2009-01-13,0.037797394208217,0.038288404392647,0.0148970976659271,0.0017565516413395,0.0012169979049337,-0.0137130571458398,0.0012172856037517,0.0073444311600855,-0.0185407710013231,0.0488243978793338
2009-01-14,-0.025241724749194,-0.0249775748348026,0.0018258998219769,-0.0340324838994554,-0.0150381043779641,-0.0294525263792814,-0.0126095812890498,-0.0182974844415779,0.0126806374130465,0.0481753727196201
2009-01-15,-0.0018275972190239,-0.0012307693861326,0.0002487282301596,0.0013283049463657,-0.0032997237454922,-0.0122839525576498,0.0074869941634118,0.0047236743477762,-0.0169219282799246,0.0492436383705621
2009-01-16,0.0226083480275928,0.0228285670730257,-0.0027037940718108,0.0075331257258363,0.0127335375543979,0.0151332900296899,0.0305270701856517,0.0607909327628503,-0.0633555517467909,0.0488623020611574
2009-01-19,0.0221084907542033,0.0221718776707045,0.0060378792827786,0.0,0.0,-0.0072560765896713,-0.0086358894110832,-0.008014290446649,-0.0782598975300448,0.0481177691390905
2009-01-20,-0.026290097803229,-0.0260916776541901,0.017480467103443,-0.0542619839838967,-0.0218647775749768,-0.0427148767920889,0.0253139199518482,-0.0013419818609836,0.0088729057945819,0.0521618305032271
2009-01-21,-0.0368888038183025,-0.0380250536167597,-0.0046386532286648,0.0425720333079264,0.0071481455376302,0.0167752456892036,-0.0036575502495924,0.0146636708783829,0.0593962622606457,0.0503907985132784
2009-01-22,-0.0412102686466628,-0.0422253795577171,-0.0034668553490759,-0.0152784580633019,-0.008025433180186,-0.0088631165012544,0.0032492226952259,0.0061565717768589,0.0763910315093623,0.0488488903758552
2009-01-23,0.0507915504121141,0.0516737768684678,0.0010284700079104,0.0053632356102983,0.0263330986687024,-0.0067849819759206,0.0487357078958613,0.0487692875606275,0.0863894380750785,0.0499404659799734
2009-01-26,0.0893924219334359,0.0896632293415041,-0.0103444137267802,0.0055378560725867,0.0089097513738811,0.0195461760327602,0.0039819257893192,0.0076947452555321,0.0072918095911371,0.0411765642063912
2009-01-27,-0.0714068738662326,-0.0723277669054231,-0.0035589119637462,0.0108663123082273,-0.0350678748491771,0.0139275360142002,-0.0046823421765668,0.0031027018375108,0.0517972920156847,0.0342204937127392
2009-01-28,0.0060241146033808,0.006243833579567,0.0029095574583167,0.0330068339400366,0.0085221133907795,0.0280235038914903,-0.0130751546498644,-0.0078789542981296,0.0377628187194758,0.0344589630610248
2009-01-29,-0.0304901667577872,-0.0308333350791037,0.0071198130698775,-0.0336810510753143,-0.0036595542584479,-0.0219789067187752,0.0235852635659288,0.0295345503125042,0.05601829683271,0.0328685720216532
2009-01-30,-0.0234936412413887,-0.0236050563938405,0.0084308867165582,-0.0230528095903741,0.000736769187861,-0.0208370604427967,0.0209101002630774,0.0241601049599709,0.0839072803039904,0.0312587807641209
2009-02-02,0.0063191363514785,0.0072675318874505,0.0008601051253194,-0.0005329070203387,-0.0135411437373197,-0.0130157879575797,-0.0249351380904217,-0.0189192141089992,0.0463355328102632,0.0335805430540284
2009-02-03,0.0604949237348582,0.0610411256704366,-0.0119564545623749,0.0157099297542465,0.003080092064207,0.0175722600245992,-0.0051513670844115,0.0006029544952041,-0.0597687596936132,0.0303882534409548
2009-02-04,0.01237493694324,0.0124983028493039,0.007636843712425,-0.0075176623248196,0.0042632358760883,0.0063919317035802,0.0060901528065054,0.0070077371574045,-0.0562629368082129,0.0306442248480624
2009-02-05,-0.0252051890304009,-0.0252306103090004,0.0041337048481364,0.0162331939955342,0.0135868117764645,0.0054059312229107,0.0095584115999148,0.0259959499014964,-0.0129733199284875,0.030624757184409
2009-02-06,0.0611544231533306,0.061672183434184,-0.008296285106735,0.0265406811794206,0.0123649509600649,0.022354092067306,-0.003340546903217,0.0200160647064695,-0.118451565317201,0.0239679137326174
2009-02-09,0.0112360732669257,0.0105656008575627,-0.0065123835707434,0.001484046772495,-0.0028925468100715,0.0076935859647706,-0.0188266911699439,-0.0215724852541277,-0.1033483243923444,0.0259323805145361
2009-02-10,-0.0268947562001217,-0.0278222844808754,0.0118993895226661,-0.0503686201876558,-0.0202449113968982,-0.0325099170713945,0.0230962252707679,0.0236663282195471,-0.0586185485854359,0.0264336762760552
2009-02-11,-0.0074885142574555,-0.0077906397166419,-0.000361341162438,0.0079234564693457,-0.0066130658682614,-0.0028485989921936,0.0252945938192785,0.028958633622319,-0.0125038404601548,0.0298601781393103
2009-02-12,-0.0128020369322782,-0.0125778569658695,0.0089483718912331,0.0017376407217122,-0.007058643215127,-0.0098424110360611,0.008379344743084,-0.0033305486220474,0.0273069460274325,0.0308205735464224
2009-02-13,0.0043827681550951,0.0042839270774397,-0.0058636921432642,-0.0100480379455833,-0.0082315222057608,0.0013914547743214,-0.0053483142658865,0.0149885261941056,0.0086593334807589,0.0312769026193266
2009-02-16,-0.029587957185496,-0.0303042156062765,0.0071684894786124,0.0,0.0,-0.0077012317474726,5.309405613290216e-05,-0.0053089369543731,0.0203045026376056,0.0301851460727823
2009-02-17,-0.0445200149682257,-0.0450631668334398,0.0105716631282962,-0.0466294456829958,-0.0438610643281894,-0.0429966773628163,0.0298139236768653,0.0367608959750699,0.1114138412759959,0.0280669263719145
2009-02-18,0.0155766389287373,0.0160041257347042,0.0048522773291205,-0.0009508174576453,-0.0093959100502372,-0.0068836633612164,0.0146309137421633,0.015101252736892,0.1530103906068786,0.0317132348302682
2009-02-19,0.0168586368244166,0.0180590065707249,-0.006474949379834,-0.0120969217088284,0.014584370285763,-0.0003555916829015,-0.0100549526480147,-0.0211349888771212,0.1180987636039161,0.0332598066316936
2009-02-20,-0.0434851119397387,-0.0438060619545294,-0.0109357313988757,-0.011478573277091,-0.0113376031238808,-0.0237010811517994,0.018500222696384,0.0270429122295724,0.170941747938598,0.0270621737124527
2009-02-23,0.0253892340048195,0.0256688417824193,0.0086572653429579,-0.0353153563334069,-0.0029367253134992,-0.0167356947521297,-0.0012597315918515,0.0006927606789005,0.1141524143327848,0.0307677275662082
2009-02-24,0.0165749650942126,0.0169074913260329,-0.0039624481167311,0.0393200532659691,0.0130338601698841,0.0108916916863699,-0.0298881056870523,-0.0475098207241166,0.1268762112786779,0.0312789378708687
2009-02-25,0.0373456393588516,0.0383240684086392,0.0115675685305339,-0.0107150384092162,0.0130979106798341,-0.0041427469511761,-0.0093636672941156,-0.0030911925696728,0.0521293003992575,0.0333354128119029
2009-02-26,0.0260506771999425,0.0272329295217178,-0.002038342019738,-0.015905667628585,0.0131151122158061,0.0,-0.0080661733606424,-0.0429793615471169,0.0220822421032514,0.0324730973283428
2009-02-27,-0.0146786345406641,-0.0143636854692338,0.0031979997096416,-0.023846498003071,-0.0065903054440757,-0.0165844795112992,-0.0037073564553573,-0.0022839751078306,0.0620419834422134,0.0326653109197878
2009-03-02,-0.0187304275904655,-0.0186590464494298,0.0105342656454158,-0.0477418626684211,-0.0383667924565597,-0.0504584888529635,-0.0174706850043496,-0.014007712490355,0.123778410717823,0.0332724691612563
2009-03-03,0.044490294999088,0.0460461718049504,-0.0003373629495027,-0.0064273921301604,0.0124827223532861,-0.0105067904356807,-0.0107814536778746,-0.0087336799687546,0.0693435375190626,0.0315610380169768
2009-03-04,0.0565774156058564,0.057600675065587,-0.0037523919017421,0.0234753897021648,0.0336247248070398,0.0250664987256287,-0.010501750773399,0.0093132221466679,-0.0011415909643918,0.0264444612029315
2009-03-05,-0.0161510913278828,-0.0168526204322374,0.0059432193937572,-0.0434632911507607,-0.019702886549951,-0.0287074175275512,0.0281708769666962,0.0232879392287302,0.0787870828090125,0.0322623849185986
2009-03-06,0.0094531426437553,0.0090369223801523,-0.0066773135827696,0.0012152893664452,0.0105053459153097,-0.0037686334788027,0.0074475306435139,0.0097635022678512,0.0585853654380567,0.0328096461835515
2009-03-09,-0.0297389259897344,-0.0311204918233938,0.0055993521727062,-0.010074281289835,-0.009497524718253,-0.0120864780688022,-0.0182846767375275,-0.0318933637759537,0.1150890496863401,0.0305191250769053
2009-03-10,0.0297389259897344,0.029631288271926,-0.0009216797703091,0.0617187095507811,-0.0006794042496996,0.0500852691299426,-0.0265876688527438,-0.0257927545617289,0.0642759883723979,0.0313843837518195
2009-03-11,-0.0358500561195849,-0.0364228424707812,-0.0119801200927509,0.0024428171152732,-0.0200036171187467,0.009046362304487,0.0122829916522538,0.0145414234536344,0.0978361424159907,0.0278933218103739
2009-03-12,-0.0025108117528612,-0.0028141287742882,-0.0023699933612762,0.0399210675697561,0.0328340211744563,0.0183332609583177,0.0194952809062936,0.0135634708664738,0.1312655472754167,0.0282170931444388
2009-03-13,0.0248288616538699,0.0255960558697281,-0.0026500975027221,0.0077092381361721,-0.0016363582568838,0.0154209160333382,0.0027788566415053,0.0179291470618548,0.0966078603827219,0.0286405902945574
2009-03-16,0.0426731411260756,0.0430773808261796,-0.0055283611960988,-0.0035221561265642,0.0136209969842274,0.0126368249527204,-0.0071891501344219,-0.0233324793899072,0.0177330417719611,0.0292692639633525
2009-03-17,-0.0078637364602145,-0.0083887013938099,-0.0001495292706331,0.0316342851586007,0.0081052976718496,0.0159209400323078,-0.008562450654942,-0.0140298482104384,0.0602968169354509,0.0306877629185209
2009-03-18,-0.0116465053863235,-0.0128844534178674,-0.0272625438104492,0.0206434162364163,-0.0168665612419418,0.0120805812022694,0.0288626539508294,0.0163491380015294,0.0786617598757803,0.0299712438636288
2009-03-19,0.0626897685186648,0.0630760533411669,-0.0174815450917339,-0.0130641307089582,0.0550366959420232,0.0186724292719597,0.0187717476772158,0.0488857654093793,0.0388518491531376,0.0238398001582307
2009-03-20,-0.011063728645064,-0.0111647949908034,0.0085285298634905,-0.0199674283859746,0.0028905346304995,-0.015637064974536,-0.0079704200033263,0.0114208408216118,0.0868891019290714,0.0252672936488759
2009-03-23,0.0262023723940241,0.0253831924248895,-0.0049621366024156,0.0683663795349302,0.0123167503332687,0.0493264171686466,-0.0134587833967325,-0.0036416646217888,0.0534614751772343,0.0250233009004713
2009-03-24,-0.021158225507346,-0.021181773042016,0.0051648808055205,-0.0206263758067413,-0.0066884357444891,-0.0061734545443641,-0.0147435990597978,-0.0180384055381672,0.0996205313054475,0.0238142706044995
2009-03-25,-0.0025188930194839,-0.0028626884271884,-0.0005964238603196,0.0095803201884136,-0.0089723627564276,0.0068944177824375,0.0090863282742856,0.002596922253386,0.1074161194911545,0.0234729551894173
2009-03-26,0.0298158732251548,0.0306152760851378,0.0042506895457437,0.0230526258273707,0.0042434152599556,0.0151160401518509,0.0002675728483039,0.0014809332584431,0.1127658366156664,0.0240305618295887
2009-03-27,-0.0086048471935184,-0.0090616310229667,0.0111771290494459,-0.0205247379661502,-0.0244370829639829,-0.0195461528530197,-0.0121663860745595,-0.0145335146161679,0.1218274676386331,0.0233393281904973
2009-03-30,-0.0351795071211733,-0.035797437784581,0.0088665921854371,-0.0354393576366445,-0.027846842899994,-0.0409305859090647,-0.0063571623261422,-0.0170361871525678,0.1576249054232142,0.0170642371892838
2009-03-31,0.0327073179757843,0.0341750737696799,-0.0051255519424008,0.0130442116985298,0.0242098867296781,0.0156635117399252,0.0022323260842406,-0.0092060489077229,0.154801724420052,0.0167461535323951
2009-04-01,0.0049382816405825,0.0054804895224618,0.0008541358829257,0.0164210159894551,-0.0100262112422095,0.0155681474528212,0.00871807335751,0.0071038025529875,0.1784218650714076,0.0168445013417456
2009-04-02,0.0219253606289656,0.0232661426185242,-0.0124391862193297,0.0283222411797595,0.0326607074368432,0.0434830382963682,-0.0255003033601976,-0.0074892332765873,0.137014397584271,0.0201317079468891
2009-04-03,0.0357392195589923,0.0368724577851303,-0.0033331189560783,0.0096847281464941,0.0122141193127523,0.0029350809581947,-0.0121301287022692,-0.0139753827376012,0.119321902068976,0.0185872915858834
2009-04-06,-0.0072337265610661,-0.0080444343269475,0.0048122603772395,-0.0083672522394004,-0.0165549601330599,-0.0055512936160464,-0.0275264960497332,-0.0517460531366154,0.0781089188888104,0.0264252367647446
2009-04-07,0.0252065605787282,0.0249772830861971,0.0084423463998892,-0.024143677727077,-0.0099835755989908,-0.0179360073216313,0.0138863341695791,0.0110543602648605,0.0367495422087415,0.0266754027326639
2009-04-08,0.0047841531049542,0.0049328997585185,0.0008555573657376,0.0117145746647679,0.0060261627513158,0.0018556853515856,-0.0006244500784786,0.0002035623416699,0.0403160589235337,0.0267178987103114
2009-04-09,0.0354987603070888,0.0359649932096497,0.0049665010031356,0.0373470609252073,0.0156198607082795,0.0310770048193159,-0.0013069297538875,0.0056829866771016,-0.0423364523554202,0.0284686173243839
2009-04-10,0.0,0.0,0.0,0.0,0.0,0.0012434662066901,0.0026121536715591,0.0026275912035549,-0.0100408576640695,0.0307432388687499
2009-04-13,0.0,0.0,-0.0135079303759865,0.0025301857501251,0.0003084727046007,0.0053705575368031,0.0137428240071651,0.0282605872026943,-0.040955395627682,0.0321530657289538
2009-04-14,0.0302464188893742,0.0313518927665177,8.270467935957074e-05,-0.0202685399692788,0.0017121046596781,-0.0038069074757515,-0.0038110229390828,0.0023520199004305,-0.1108795631804394,0.0311761351287046
2009-04-15,0.025216717537517,0.0291006301738174,0.0051731465861722,0.0124709332541158,0.0036457694904146,0.0013776637006287,0.0006511440156417,0.0025417943101203,-0.0959026861755097,0.0335877586963351
2009-04-16,-0.0188526739964569,-0.0181413248686123,0.0017145411344828,0.0154193207277164,-0.0043676924136962,0.0131298900134212,-0.017411629218983,-0.0449311872703883,-0.0637346115552544,0.0342124121390561
2009-04-17,0.015943278760517,0.0191799622698352,0.0088080565711951,0.0049570681943065,0.0027102509684352,0.0048796012422396,-0.00779596955041,-0.0288013277598805,-0.0450134370362566,0.0362194187268461
2009-04-20,-0.0457770183498019,-0.0492574175071131,0.0076006344421884,-0.0437322548147521,-0.0353587370929671,-0.0347613869295001,0.0178520154315765,0.0166774763907016,0.0042439804708565,0.0326277715231185
2009-04-21,-0.0182482803639425,-0.0163820935938717,-0.0006696841188763,0.0210293817103855,0.0013600247848757,0.0064655898889514,-0.0007917209032004,-0.0043509858343262,0.004203546012649,0.0326300881350361
2009-04-22,0.0072952683447454,0.0084994164733107,-0.0044915280695347,-0.0077112856506492,0.0020129391785943,0.0015288751848785,0.0067097316936624,0.021364822497697,0.0417624183075774,0.0356822189936421
2009-04-23,-0.0445919405971564,-0.0466875180693041,-0.0078505772781226,0.0098734486551445,-0.002455746841482,0.0085279517454786,0.016198522557317,0.038673346364778,0.0794489755179055,0.0314527435844643
2009-04-24,0.0290533371693773,0.0322955946913506,-0.0094343093324821,0.016657836507364,0.0117821460151168,0.0199952131032009,0.0094106169672738,0.0079852405999284,0.0400009617577648,0.0305192719621699
2009-04-27,-0.028362649908122,-0.0309145379636124,0.0115252728132641,-0.0101176214348157,-0.0221086894082124,-0.0083584194572047,-0.0069806968425817,0.0023251318361245,0.0436563867138299,0.0300732511608026
2009-04-28,-0.0375190547759167,-0.0385722747862396,-0.0062977955235316,-0.0027442548474696,-0.0102565950938191,-0.0120499883354367,-0.0145569447939471,-0.0328543368709472,0.0894687106773913,0.0260220522706641
2009-04-29,0.0432563051660601,0.0440775071787471,-0.0080645598367304,0.0213798055560032,0.0218663768311915,0.0238219935723567,0.0051580460238356,0.0205866336083883,0.0128418152075817,0.0258089878308342
2009-04-30,0.0138622831098536,0.0140267497516429,0.0016559428462303,-0.0009504996564328,0.00635452733005,0.009905046849202,-0.0109731254441976,-0.0302330106601936,0.0017466269195135,0.0254361186131319
2009-05-01,0.0374310112776968,0.037901136788833,-0.0008039726136529,0.005381855271301,0.0316706064412745,0.0031914920706436,-0.0018594173550044,0.0112450984155024,-0.0348043746507254,0.0217752726407508
2009-05-04,0.0,0.0,-0.006836172745551,0.0333072766091565,0.0139970240532946,0.0310666526215168,0.0174432778513099,0.0410775529167393,-0.0210695822214605,0.0224421447040814
2009-05-05,-0.0153343640001066,-0.0164225280520792,0.0022245097707475,-0.0037989267350558,-0.0041498559747268,0.0015004396958972,-0.0055577311956316,0.0227368642677957,-0.0039818656747874,0.0218743862960411
